,locusId,desc,HighCO2Log_1,LowCO2Log_1,HighCO2Log_2,LowCO2Log_2,HighCO2Err_1,LowCO2Err_1,HighCO2Err_2,LowCO2Err_2,hcr
853,HNEAP_RS06275,rod shape-determining protein MreD,-0.009742276430042909,-0.0512162669096082,0.0853204050445282,0.0276887913146549,0.198468557933383,0.18724384831682298,0.11873077361697501,0.155054901321111,False
854,HNEAP_RS06280,diacylglycerol kinase,-0.129680648581584,-0.37653594682335495,0.163071714986243,-0.104486130590351,0.20861181368266002,0.152332943848373,0.238393852568894,0.174774096899901,False
855,HNEAP_RS06285,glycine cleavage system protein H,0.052800792957837,-0.0195821370607003,-0.0534545136694258,-0.0968623279942955,0.17189426505738,0.122185858171825,0.18375495908922101,0.12743883435912,False
856,HNEAP_RS06290,sigma-54-dependent Fis family transcriptional regulator,0.18166128067049803,0.14791755151268202,0.11693090953352099,0.183992936997279,0.11011574860410199,0.0960063487209482,0.0836069796386765,0.0918229657588118,False
857,HNEAP_RS06295,alkylphosphonate utilization operon protein PhnA,-0.224290280251725,0.18246548736517199,0.0437151063826439,-0.125661023980236,0.200408426709418,0.11916212154788099,0.172158385329212,0.156170308074043,False
858,HNEAP_RS06300,peroxiredoxin,0.0700524962025394,0.0536654421543951,0.0224034016207481,0.0140419993356174,0.127507214805282,0.0952407077106232,0.103556063391822,0.11756801918162199,False
859,HNEAP_RS06310,aldo/keto reductase,0.140787466506577,0.121896028215358,0.0654863890454479,0.0605658828990639,0.146843666987926,0.107243872459113,0.14811582956510597,0.106393990270092,False
860,HNEAP_RS06315,hypothetical protein,-0.13707154819543801,0.11471049328592099,0.0790905733693084,0.061676491045819994,0.260194150405747,0.359550253189911,0.36992502411454603,0.20721967618998396,False
861,HNEAP_RS06325,diguanylate cyclase,0.0146095741551265,-0.0915146228643991,0.00481489644934943,0.189164405549617,0.119883217558371,0.10127396119670098,0.0849974278831058,0.11362314513826599,False
862,HNEAP_RS06330,SulP family inorganic anion transporter,-0.17930120822644602,0.0668482883748682,-0.0748408506228002,-0.0611856414648097,0.13468151636183598,0.113929892180223,0.10652733935684301,0.0754151896631264,False
863,HNEAP_RS06335,MazG nucleotide pyrophosphohydrolase,0.32045804479634604,0.28372573520747996,-0.326924358924763,-0.17710320600133803,0.23731568795997304,0.211675178875913,0.23170357263898,0.25804647704461897,False
864,HNEAP_RS06355,class IV aminotransferase,0.0167163585836375,-0.0175134294523254,-0.0672723306455835,0.0231854374182983,0.0977535119860206,0.10546971582749902,0.0904918545971176,0.0945719709046247,False
865,HNEAP_RS06365,septal ring lytic transglycosylase RlpA family lipoprotein,-0.0700972731049788,0.00624512038497271,-0.0886888709885339,-0.206741188798476,0.120159673166034,0.0726216122778952,0.12439460862998401,0.123117739262826,False
866,HNEAP_RS06370,lytic murein transglycosylase B,-0.8833559260061771,-1.07363343601911,-0.528674275276088,-0.8982378461120029,0.13372359957580401,0.15693402216230898,0.15644680428629998,0.16414704625569598,False
867,HNEAP_RS06415,6-phosphogluconolactonase,-0.127104486695513,-0.210444043711806,-0.23394360062411398,-0.0594774882235822,0.107516941895284,0.112901955242607,0.11963630372749699,0.119220876512092,False
868,HNEAP_RS06420,Co2+/Mg2+ efflux protein ApaG,-0.112731446725206,-0.187762596160468,-0.196592607061023,-0.176912128308996,0.299355984083906,0.25307466662304895,0.300290611372261,0.272666973076392,False
869,HNEAP_RS06425,class I SAM-dependent methyltransferase,-0.11262456818780499,0.18478138932790697,0.000281669297240564,0.0319528416989077,0.0918426639651755,0.0859251813660808,0.0902987905278365,0.0890494216036819,False
870,HNEAP_RS06430,symmetrical bis(5'-nucleosyl)-tetraphosphatase,-0.15743288601225,0.0019054742068598102,0.0342314714151225,-0.006259035908930221,0.09733801673822198,0.10189018567838698,0.0785969500866011,0.096329925724923,False
871,HNEAP_RS06435,glutathione S-transferase,0.198032475718271,0.12740283969403002,-0.111957125127352,-0.0271062930068642,0.10974554170388,0.0848505822659057,0.12022857584721901,0.0988048057699642,False
872,HNEAP_RS06455,response regulator receiver and Hpt phospho transfer protein,0.264343312060698,0.22040981977025098,0.301108668524771,0.293878112087134,0.0514195750366589,0.0486365083695203,0.0569911258541307,0.0544249756253282,False
873,HNEAP_RS06460,hypothetical protein,0.17469589202519198,0.11048402053892,0.0461215452113865,0.0715951296570685,0.10810077785537099,0.109264557477325,0.104503130804605,0.11007547971235301,False
874,HNEAP_RS06465,PilZ domain-containing protein,0.079037088772495,0.20622456700014602,0.0106716835801896,0.322272257167401,0.131725292026571,0.121572761006737,0.168543621687265,0.14460237895316,False
875,HNEAP_RS06470,diguanylate cyclase,0.0233583257574945,-0.0813212354021696,0.0114195128780376,0.13481855320521,0.0769663900834326,0.0703136239677013,0.0786764001743815,0.0706185856677241,False
876,HNEAP_RS06475,PAS domain S-box protein,0.0122205605485692,-0.229915802321047,-0.0985888217914096,0.153650791451989,0.16613845821359902,0.161671147069296,0.15857372718584198,0.158092643556413,False
877,HNEAP_RS06480,thiol reductant ABC exporter subunit CydD,0.15125006694364002,0.0514543529513175,-0.138742996340387,-0.0464481137769637,0.0823838335963056,0.0958484648409854,0.0919923123680969,0.07420253752594001,False
878,HNEAP_RS06485,thiol reductant ABC exporter subunit CydC,0.0780907037124396,0.0448998270046932,-0.0176019303928876,0.00570153054141946,0.0623786394486991,0.0756203494786106,0.0765446251583411,0.07591565032832699,False
879,HNEAP_RS06490,cytochrome ubiquinol oxidase subunit I,0.0217839728161698,0.0390204613960256,-0.0330062320440448,-0.0788330356532672,0.0842380908508609,0.0956951441145322,0.09150485345621999,0.0935029796406502,False
880,HNEAP_RS06495,cytochrome d ubiquinol oxidase subunit II,0.0220700596442275,0.0347144026686857,0.225903510188939,0.187824278766128,0.17470534515693803,0.17667985696614102,0.15627432646311198,0.108059582312584,False
881,HNEAP_RS06500,DUF1461 domain-containing protein,-0.0869592814780967,0.0495144530516798,-0.19861449455495,-0.0585940836225018,0.0948605335915834,0.11069007921144199,0.0946224266706554,0.0989066225348749,False
882,HNEAP_RS06505,alpha-D-glucose phosphate-specific phosphoglucomutase,0.17442520573683198,0.0907622240936229,0.15882769581395,0.00336929892082702,0.0804754703744551,0.0699086403693917,0.0871353927130436,0.0745029876339624,False
883,HNEAP_RS06510,hypothetical protein,0.0109307904325737,0.020870409942955002,-0.0305091894655969,-0.11703098833872501,0.0883183603051715,0.0810293304869918,0.0912326896688684,0.0804768829415118,False
884,HNEAP_RS06515,lytic transglycosylase domain-containing protein,0.116487670418173,0.0791216335874766,0.44515565813515795,0.133595430391049,0.128294126416259,0.145387687492668,0.123504146333015,0.117149173230393,False
885,HNEAP_RS06520,DUF1249 domain-containing protein,-0.0991954175226869,-0.0554325528963137,-0.020482608056047,0.00963179112030665,0.21683563647336498,0.23363024159882698,0.19725110255272998,0.21319786518200604,False
886,HNEAP_RS06525,Rrf2 family transcriptional regulator,0.135840249052679,0.233933489969978,-0.166603771967724,-0.22649812745507003,0.182198442306333,0.165618539904725,0.127802113015223,0.14215757103861498,False
887,HNEAP_RS06540,DUF429 domain-containing protein,-0.0436755922585676,0.0465397689443552,0.29058278861840803,0.164504986506324,0.0804906473368908,0.11915459636378697,0.0888366942751827,0.0721222980963408,False
888,HNEAP_RS06545,short-chain dehydrogenase,0.162038182896474,0.19080637479277499,0.152200227156529,0.0616948707125931,0.10577016145655399,0.10807884772212599,0.11173734921619902,0.0809440976777484,False
889,HNEAP_RS06550,TIGR03643 family protein,0.17922974421075602,0.433120160493373,-0.00853407298801045,-0.0202002195458713,0.19463902257659196,0.13866719574977301,0.201946732295047,0.251898245182399,False
890,HNEAP_RS06555,deoxyribodipyrimidine photo-lyase,0.00584493861225591,-0.0259987557268395,-0.00809399589725925,0.0826575364737974,0.0955454576648704,0.0742864636427797,0.0687424222052325,0.0716076984690725,False
891,HNEAP_RS06560,MFS transporter,-0.0141483711000215,-0.0976742063751366,-0.0561778176351319,0.0139544235430389,0.0808713067215071,0.0773649378443744,0.0812305619621151,0.0751945717156293,False
892,HNEAP_RS06565,hypothetical protein,0.180117721768413,-0.0021887509426072,-0.0740992774494587,0.0246436036874383,0.100761537958288,0.101833841049983,0.0999192062040488,0.113286601881023,False
893,HNEAP_RS06570,IMP dehydrogenase,0.0371629339962818,0.0317993596274381,0.0314122198756874,0.0205070359239121,0.0633281925647626,0.0575513232333405,0.0582746147485798,0.0548873187569642,False
894,HNEAP_RS06575,peptidase,-0.0839288375349574,-0.149593655126466,-0.11375802655969501,-0.292054719123288,0.12735493029886502,0.120219124892119,0.13481664728878,0.11127196019689901,False
895,HNEAP_RS06580,alpha-E domain-containing protein,0.129646490338075,0.0471976007239438,0.10558758511098199,0.0797498782258511,0.0755574112563006,0.0791026597362079,0.0850583609019052,0.0897039289004474,False
896,HNEAP_RS06585,circularly permuted type 2 ATP-grasp protein,0.08348260372668,0.0359083842415982,0.169840747851517,0.0209814481137838,0.0726848043080984,0.070051514730359,0.0731992160991094,0.0779689250788596,False
897,HNEAP_RS06630,DUF484 domain-containing protein,-0.0873511304606161,-0.0762446733872073,-0.0461301229956902,0.0756017897010163,0.103864994771051,0.0986560322615277,0.0942760858848615,0.10031408457569901,False
898,HNEAP_RS06635,integrase family protein,-0.7155460230202909,-1.20067658532558,-0.7932707843226751,-0.720636685610342,0.175303729770938,0.16963057398363698,0.232736128224935,0.222052639458893,False
899,HNEAP_RS06640,ATP-dependent protease subunit HslV,-0.11121193274691099,-0.329899383108207,0.017613441086628,-0.132241736282741,0.20010828866213298,0.23108803216574803,0.198552305439428,0.192255818149292,False
900,HNEAP_RS06645,ATP-dependent protease ATPase subunit HslU,-0.120926513486716,-0.11000026700842301,-0.097042464590647,-0.0241371502957789,0.167268037536694,0.15211739658727,0.162927463708337,0.135041722309542,False
901,HNEAP_RS06650,DUF971 domain-containing protein,-0.0433205026142256,0.16942949417784803,-0.38209062083114104,-0.17499427072475798,0.30907132144792,0.44374581209990704,0.426558572341291,0.319322761652491,False
902,HNEAP_RS06675,30S ribosomal protein S1,0.127772173042181,-0.11128325228121501,-0.149950399053135,0.214978249173644,0.504441680893776,0.453553266415141,0.336557753469901,0.319929998756689,False
903,HNEAP_RS06695,histidinol-phosphate transaminase,-1.0839530809389302,-0.8238559942325608,-0.9419440928537929,-0.866012281891955,0.238460514320362,0.23779963667861997,0.323017300922769,0.27976448890066496,False
904,HNEAP_RS06725,mechanosensitive ion channel protein,-0.12343539326520199,0.0705130678943747,-0.335318467355536,-0.449854533752627,0.13676893629728998,0.12644190430882998,0.179916367414555,0.218082997845221,False
905,HNEAP_RS06730,hypothetical protein,0.169338088919097,-0.210349533392881,-0.19472889346770603,-0.35631215590776794,0.142812221108577,0.152666557746102,0.130143511547352,0.175414675710136,False
906,HNEAP_RS06745,aspartate aminotransferase family protein,-1.6016362811250002,-1.7598596854898998,-1.80768186875578,-1.7613732095266899,0.17125020485496398,0.199542502581225,0.213306288322708,0.1858403182809,False
907,HNEAP_RS06755,phosphoglycolate phosphatase,-0.4632484473098,-0.567932827395794,-0.5062035904419471,-0.44145793359202795,0.104589359787283,0.11443180867183099,0.12036911571492698,0.0962582745964783,False
908,HNEAP_RS06760,hypothetical protein,-0.0715276473595415,0.13995187279859303,-0.21879768682186604,-0.14076143739109198,0.125910863521834,0.0997563631025108,0.134500166851869,0.113149552010285,False
909,HNEAP_RS06770,hypothetical protein,-0.0130763027773703,-0.074625163052361,0.00826418944668175,-0.00317979696655497,0.188936986040775,0.11809792025491,0.155085345683315,0.131402452578932,False
910,HNEAP_RS06785,bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase,-0.392959884408289,-0.0468309653827575,0.243003572576682,0.42710467157442294,0.144588140610468,0.133328177691862,0.11843111768486399,0.14107691795972002,False
911,HNEAP_RS06795,YqgE/AlgH family protein,-0.152391562529486,-0.26540819506911495,-0.535150727752442,-0.0738066572797544,0.277101149820056,0.28069547518875504,0.181221047909418,0.17947232569853,False
912,HNEAP_RS06805,hypothetical protein,-0.0408644623255082,-0.0958087777689577,-0.0384624240005945,-0.0379021807867102,0.0651829315159827,0.0795336187570475,0.0814751389422641,0.0829661593401202,False
913,HNEAP_RS06810,iron ABC transporter ATP-binding protein,-0.207288772136437,-0.233717467523355,-0.057901420783557,0.0230280910338403,0.149357991491435,0.127552865146385,0.114904689445549,0.109211908374574,False
914,HNEAP_RS06815,MCE family protein,0.096275795132353,0.10519375293439301,0.0806271742556963,-0.007204185574906391,0.0884894347601833,0.0892415098387681,0.0923776398122577,0.102891557474291,False
915,HNEAP_RS06820,hypothetical protein,-0.225387737508526,-0.175097445407018,0.024927869216999,0.108503602837898,0.0805347732771751,0.0799692272626768,0.0867968027439184,0.0765925150349246,False
916,HNEAP_RS06825,RNA helicase,0.0745317754889591,0.196210976104478,0.12695074248421903,0.0721233948081526,0.0769380416441488,0.074306065185873,0.0555244077455813,0.0680961196000031,False
917,HNEAP_RS06830,phosphoenolpyruvate synthase,-0.0781508336008311,0.0223719348456402,0.00292881293813585,-0.0630404095292273,0.0616758622290979,0.0563769761435806,0.0636193833152277,0.063194763867351,False
918,HNEAP_RS06835,septum site-determining protein MinD,-0.40413531459534796,-0.712494045155488,-0.7083981007276021,-0.635355149061374,0.253264051522714,0.203914642396643,0.27151847192946804,0.310707543663516,False
919,HNEAP_RS06850,hypothetical protein,-0.3505934276251019,-0.570521422338496,-0.946130038455991,-0.47188746106587,0.471444423748395,0.4118370731472821,0.42085584817325705,0.45906376924817505,False
920,HNEAP_RS06855,RNA-binding S4 domain-containing protein,-0.158262877377555,-0.24574302341461499,-0.293735167466628,-0.17941985172489397,0.13474884831756698,0.14206066325584502,0.125034371393028,0.145465196810671,False
921,HNEAP_RS06875,50S ribosomal protein L11 methyltransferase,-0.0338260568874653,0.22634599110630102,-0.132736297317332,-0.240741345387374,0.156206582995541,0.158392420294753,0.128068048378285,0.13822494621204998,False
922,HNEAP_RS06880,cupin,-0.13016257904930498,0.0152643503903548,-0.00623925667668175,-0.00114905248366057,0.132378716003053,0.0963906760825362,0.151172057995894,0.140394565746732,False
923,HNEAP_RS06885,nitroreductase family protein,0.0895280674625742,0.111290731219444,0.122945041667497,0.270835541327621,0.126608010220617,0.10803832664663801,0.152105687782862,0.150165383956972,False
924,HNEAP_RS06890,NAD(P)-dependent alcohol dehydrogenase,0.026229847571177002,0.232671473470666,0.0504997770237903,-0.00919518913518803,0.0885212899845415,0.114538492621128,0.14197309585058498,0.115839912737925,False
925,HNEAP_RS06895,hypothetical protein,0.19020390127716696,-0.0403505587648934,0.353473705337949,0.284704233803372,0.234793614824046,0.225331990334106,0.22001706829913698,0.25979105368388394,False
926,HNEAP_RS06905,DNA polymerase III subunit chi,0.0370933935926294,0.16988865921397198,0.336050875161372,0.369820844463413,0.16927495367150103,0.19705518854529,0.145868690451199,0.24336542870160602,False
927,HNEAP_RS06915,antibiotic biosynthesis monooxygenase,-0.18791988313533803,-0.186367935046188,-0.0214745064105678,0.0614426294781933,0.137206059182362,0.13926811159722402,0.15867848872281198,0.203782121169859,False
928,HNEAP_RS06920,50S ribosomal protein L9,-1.3382802279059098,-1.46216389215712,-1.40111604140879,-1.60539870501246,0.475998730926331,0.334099285628737,0.33127035759688395,0.574733335467314,False
929,HNEAP_RS06945,DNA repair protein RecO,-0.47713422907553904,0.0508398972475575,-0.461795869777068,-0.276580507421,0.16158716342713,0.206120051771678,0.149322527991585,0.18190284351518304,False
930,HNEAP_RS06955,ribonuclease III,-2.58228334118089,-2.04661716422375,-1.9149170335949999,-1.08535033275614,0.487221029085559,0.498004635826477,0.59412359899658,0.421460166123809,False
931,HNEAP_RS06960,DUF4845 domain-containing protein,-0.855609877356592,-0.494756726105978,-0.357932943191729,-0.35071531400328493,0.415616887725015,0.4575203551214261,0.504226925023864,0.368121245718069,False
932,HNEAP_RS06970,elongation factor 4,-0.442038507133194,-0.409371742787617,-0.627773864154121,-0.248448162062037,0.132716028108417,0.13737882635131,0.153283906363117,0.166893363236212,False
933,HNEAP_RS06975,protease Do,0.117301093583146,0.172855210801206,-0.0831140500254176,0.0249344111198601,0.0764895743199544,0.0732902171310843,0.0574763160208541,0.0675308677939567,False
934,HNEAP_RS06995,5'-methylthioadenosine phosphorylase,0.14474546882274403,0.22666392433856397,0.305896391121112,0.12157274411975698,0.133859585556099,0.14363624086004098,0.119712450872325,0.13936040716824402,False
935,HNEAP_RS07000,hypoxanthine-guanine phosphoribosyltransferase,-0.0141738226563845,0.0495050402923656,0.131667770328968,0.0562654676312973,0.11739616255607199,0.13617472685016802,0.135381661670247,0.146135385686494,False
936,HNEAP_RS07005,beta-N-acetylhexosaminidase,-0.14825691999474203,-0.00769521134694236,-0.14777572174715697,-0.21014414404482898,0.0972636328025586,0.0939904223936512,0.11214801835010499,0.0982716839735168,False
937,HNEAP_RS07010,dienelactone hydrolase family protein,-0.0826939499439656,-0.100356979437616,0.0424318092715389,-0.00408422674621026,0.0905354542648616,0.0956304755108888,0.0929722274144643,0.0865409134823141,False
938,HNEAP_RS07015,hypothetical protein,-0.28990323735803697,-0.00574480481258655,0.146741228738411,0.0776422964389685,0.319828271701026,0.260379505042283,0.2590919131285,0.36199608011588597,False
939,HNEAP_RS07020,DUF1840 domain-containing protein,0.255780098194907,0.0256176091243834,-0.0595955607762401,-0.12744893159225698,0.17005763705384602,0.13856933027614698,0.15621215097209698,0.15952477558845402,False
940,HNEAP_RS07025,plasma-membrane proton-efflux P-type ATPase,0.0850705126259053,0.0269383355991497,0.0901762460464044,0.0275184409101338,0.0584219515391005,0.0562048198354586,0.0513418376997303,0.0523321396564339,False
941,HNEAP_RS07030,hypothetical protein,-0.227405938381501,-0.0514397645250696,-0.0876000243464561,-0.19108948382459498,0.0833124475212406,0.0917279914742897,0.0843997334149855,0.0959098707008379,False
942,HNEAP_RS07040,ModE family transcriptional regulator,-1.6396666772562,-0.849107856403913,-1.84161733033984,-2.11251164871216,0.5810528653185311,0.540097213830092,0.445642780131402,0.499449564909036,False
943,HNEAP_RS07045,DUF455 domain-containing protein,-0.201808904595714,-0.0110257503434665,0.089863185468576,0.0674332589878742,0.106131944825942,0.10219055357829401,0.11154773814741198,0.10486810625030801,False
944,HNEAP_RS07050,hypothetical protein,0.0526077623943233,0.0291225753176701,0.0784042508739401,0.0226269221622022,0.0524373079503848,0.052764886502995004,0.0536083384780243,0.0506669616197925,False
945,HNEAP_RS07055,tRNA-Thr,0.0996975004125129,-0.00192682458112785,-0.295546019225843,-0.20305331394471002,0.130311490602385,0.254496442420743,0.20542144358501102,0.128667410986117,False
946,HNEAP_RS07065,glutathione peroxidase,0.243453631423897,0.11891179334678098,-0.0308531987897273,-0.0441046440398916,0.137115685369307,0.10851217214733001,0.0874578064947593,0.0866232274844771,False
947,HNEAP_RS07070,DNA polymerase III subunit epsilon,-0.0164360830175705,0.028054103768313996,-0.0104061189300752,0.0772784727450233,0.0688052777429475,0.0635319075688815,0.0768219840638357,0.0708927952845452,False
948,HNEAP_RS07075,DASH family cryptochrome,0.19114536045600797,0.0860852798319134,0.101632125682675,0.106318097963589,0.0628031087766275,0.0682755283890995,0.0631378146456689,0.0638230133855762,False
949,HNEAP_RS07080,NADH:ubiquinone oxidoreductase complex I intermediate-associated protein 30,0.0767862729356038,0.0620942700322591,0.0184648811474703,0.0227720085306299,0.13223411775058302,0.128752589479876,0.10614024886181699,0.0916330327914249,False
950,HNEAP_RS07085,MipA/OmpV family protein,0.171875339255623,0.0855550043011515,0.0235433410482586,-0.010264901875625999,0.0734312243806202,0.0702257098925366,0.0791328463206824,0.0811689337172015,False
951,HNEAP_RS07090,efflux RND transporter periplasmic adaptor subunit,0.127849633464399,0.19364251353542603,0.174171336066887,0.14926826905950102,0.068678625562375,0.0673113853655862,0.0618611657299585,0.067047489326027,False
952,HNEAP_RS07095,multidrug efflux RND transporter permease subunit,0.145816823691886,0.10564370883888301,0.0703127716054412,0.17091718760909802,0.0565603224022055,0.0525410982743113,0.0460554004350722,0.0472105109682079,False
953,HNEAP_RS07100,hypothetical protein,-0.0407658841730977,0.0243142006740791,0.0670444786965287,0.18969517589315998,0.133547526889581,0.121577531015282,0.16533497357247598,0.13333438404665499,False
954,HNEAP_RS07105,DNA-3-methyladenine glycosylase I,0.10362254580264699,-0.00144122707016504,0.0365937784202906,0.194961358278433,0.14749659805293602,0.17717839106224897,0.18121679349328,0.161465374121885,False
955,HNEAP_RS07115,nucleotidyl transferase AbiEii/AbiGii toxin family protein,-0.0465683547026468,-0.0648500820744662,0.0721892992316638,0.0157542840893442,0.0696408316321265,0.0762382329931157,0.0860269843225799,0.0782541527650224,False
956,HNEAP_RS07120,peptidase U49,0.0613128081304667,0.0515520734392672,0.0181434248742167,-0.0653118418212268,0.11156033332323101,0.105960821712265,0.107841228574515,0.10697302450930002,False
957,HNEAP_RS07125,hypothetical protein,0.11222647417973101,0.178444525330939,0.0848751052828396,0.111638223159349,0.13971094749042098,0.126978087235302,0.11464151388408302,0.144972911184492,False
958,HNEAP_RS07130,recombinase,-0.0564087368518931,-0.0706650743020758,0.18245716590255998,0.167311397275904,0.0801155465356848,0.0727764988057173,0.0768024929282515,0.0763177893953455,False
959,HNEAP_RS07135,hypothetical protein,-0.35545978009929097,-0.32266711300946804,0.275652677945685,0.148878139684133,0.33617419877061605,0.310735852364006,0.23671847103299498,0.246929725731504,False
960,HNEAP_RS07140,group 1 truncated hemoglobin,0.239177618361358,0.0159618416504266,-0.11277785985916801,-0.14767194745082501,0.121761155399008,0.126648886803327,0.125345569045701,0.0925799335097744,False
961,HNEAP_RS07145,DUF3034 domain-containing protein,0.04832485075517501,0.215080970465582,0.223926759728976,-0.007319990564420309,0.09318256679094698,0.10466640256013698,0.0972902354390492,0.106956751329607,False
962,HNEAP_RS07150,response regulator receiver protein,0.0361965731838386,0.022291509326433,0.23668208622790501,0.12474797228023,0.0899063145002011,0.09217737520165802,0.0849836024033879,0.0907026872494031,False
963,HNEAP_RS07155,histidine kinase,0.00718864191523769,-0.0605719906935636,0.148353351460211,0.11001588424778501,0.0694017935079832,0.0769618825603573,0.0679244494130659,0.0680344512777484,False
964,HNEAP_RS07160,DNA internalization-related competence protein ComEC/Rec2,0.013646542475735999,0.0181144507144417,-0.0170391581804479,0.0514597516738229,0.0584832292842735,0.0538034325799637,0.0562559811811184,0.0542820146201871,False
965,HNEAP_RS07165,chemotaxis protein CheR,0.14868226638647,0.141201272119803,0.0640250222791416,0.0714254416084903,0.11911446001891199,0.12144425089119401,0.0974119637279356,0.0921465283323094,False
966,HNEAP_RS07170,chemotaxis protein CheV,-0.105796380996121,-0.0648610739054288,-0.00325001858847754,0.08236612747075099,0.0872498252107855,0.0899730915986915,0.0999547543877354,0.111339677508593,False
967,HNEAP_RS07175,serine/threonine phosphatase,0.0446919053204254,0.0479121206683517,0.0326628882543049,0.148037054232671,0.08623977577994199,0.0947968011181736,0.0812637020299498,0.0660022105585426,False
968,HNEAP_RS07180,hypothetical protein,0.0175732217388863,-0.159839350931167,-0.22061265019713303,-0.251911625640121,0.138638172724449,0.13438708835153498,0.116401177002178,0.104096138757859,False
969,HNEAP_RS07185,DUF1987 domain-containing protein,-0.173791909788418,-0.132339102079466,-0.0546451205598834,-0.247190304407449,0.15309889707410698,0.165104907995019,0.157404308013741,0.209886166189803,False
970,HNEAP_RS07190,GGDEF domain-containing protein,-0.0573855314031363,-0.143039040621204,0.0538923307770628,0.17971147642947,0.0826554014189394,0.113183212632083,0.10459178567268401,0.11309265352651499,False
971,HNEAP_RS07195,phospholipase A(2),-0.0955781816756554,-0.00134796293776325,0.0879602030451508,0.0147680165764052,0.11545939227328,0.114176150557795,0.10110588483098801,0.11603169232663801,False
972,HNEAP_RS07200,RND transporter,-0.160044307638658,-0.18683479640060802,-0.252584511106227,-0.235637945064933,0.083108907942309,0.0914187002967869,0.0783578567742343,0.0850427594226593,False
973,HNEAP_RS07205,MexH family multidrug efflux RND transporter periplasmic adaptor subunit,-0.44285895933730496,-0.390633480942894,-0.15787581992496696,-0.153911780876501,0.13703437330079798,0.13745872251833302,0.145190000244935,0.123451480080911,False
974,HNEAP_RS07245,hypothetical protein,-0.0154889548802663,-0.125084063593481,-0.18693030971600302,0.00490489194250905,0.19737926106116802,0.24798757903110397,0.194372465843042,0.19282862923562802,False
975,HNEAP_RS07250,RIP metalloprotease RseP,-1.9768353939526901,-1.7817376833824599,-1.55182555481925,-1.64266985040593,0.265094242721489,0.31720867894742,0.23479326570325895,0.271787952016608,False
976,HNEAP_RS07290,segregation/condensation protein A,0.0114395927928923,-0.112893561960951,-0.157770395585551,-0.158384721608822,0.0998965099664247,0.0865399321891173,0.0750817416789056,0.0865334476339507,False
977,HNEAP_RS07295,site-2 protease family protein,0.260702157024872,0.0963997033162696,0.10686963037600501,0.0291536116208027,0.108016106775843,0.105212936960161,0.116579785135349,0.10545337817210902,False
978,HNEAP_RS07300,threonylcarbamoyl-AMP synthase,0.3845637962021671,0.13296281698731,-0.0267769949730532,0.0778956277205449,0.0900926901699196,0.0923619825967407,0.082869960616652,0.0938918756569339,False
979,HNEAP_RS07310,hypothetical protein,0.0515106274288995,-0.16602747790229802,-0.0816827897765436,0.29696117634090996,0.18928023194032104,0.200853384058132,0.2119945829013,0.262722512924286,False
980,HNEAP_RS07315,hypothetical protein,0.00734602593000935,-0.0712064398521764,-0.10198101395728,-0.260609381191804,0.0730657165617784,0.0770266634520758,0.0803346183280732,0.0774254040956734,False
981,HNEAP_RS07320,hypothetical protein,-0.30618517812333396,-2.04230278186086,0.197183411236802,-1.50074538148121,0.157017247659762,0.19282839595258702,0.141074384237067,0.22306495644432803,True
982,HNEAP_RS07325,diguanylate phosphodiesterase,0.236711054472053,0.127330439234436,-0.00919471597612326,0.0174057883243461,0.15647787458247,0.14374214680113098,0.161956073223962,0.15978597776623402,False
983,HNEAP_RS07330,polyribonucleotide nucleotidyltransferase,-0.500284969233029,-0.532291442406848,-0.46662489735950796,-0.618979294723019,0.0846427041876315,0.0994875362988383,0.0884754766888802,0.10262067153318599,False
984,HNEAP_RS07340,tRNA pseudouridine(55) synthase TruB,0.0694512249666391,-0.0304836475419388,-0.272589230710088,-0.23258542833488502,0.149063226637633,0.194731283756857,0.170524482700066,0.148878247500541,False
985,HNEAP_RS07360,ribosome assembly cofactor RimP,-1.00060132570842,-0.915435197716157,-0.532547287343237,-0.818298096750534,0.254008484890787,0.239268423241077,0.25579010570994104,0.260204229565145,False
986,HNEAP_RS07365,hypothetical protein,0.0645493641962168,0.156294988036738,0.131939053562504,-0.0389537857741541,0.12984706931109802,0.0994377458107533,0.104011024929133,0.0915739547465703,False
987,HNEAP_RS07370,molecular chaperone DnaJ,-0.151560364934604,-0.334708506600997,-0.46565857459221105,-0.53221045425083,0.108567190495796,0.14063507171212303,0.153123821992929,0.13337523729925801,False
988,HNEAP_RS07375,molecular chaperone DnaK,-0.13592958484065198,-0.8441104706513449,,,0.34833831404133403,0.45471536101809495,,,False
989,HNEAP_RS07390,DNA repair protein RecN,0.0509842559683944,-0.0167284946953704,-0.0341821467100441,0.0396428794445052,0.108311560553045,0.0867392654501837,0.0886631625154649,0.0717741444111479,False
990,HNEAP_RS07395,cytochrome c,0.19465117354213302,0.164045906382116,0.258010971841247,0.20999684818681602,0.0699998272183464,0.0532358012894014,0.0768486820478227,0.0773757504707709,False
991,HNEAP_RS07400,cytochrome c,0.20104757220095298,0.18130824145397,0.158359815134662,0.11106522894027801,0.0646845976648531,0.0589752397163941,0.0611962105595602,0.0617459528908402,False
992,HNEAP_RS07410,flavin reductase family protein,-0.055889620000152004,0.0239937281371273,-0.0370490301878122,0.0740053210987552,0.10126931774284899,0.0830385655178324,0.0961692972046864,0.0757673166606513,False
